timeframe,open_time,open,high,low,close,volume,buy_volume,sell_volume,tick_count
15m,1756063800.0,3.1149,3.1173,2.9962,3.056,9531512.87,0.0,0.0,0
15m,1756064700.0,3.056,3.0596,3.0072,3.0343,2926805.05,0.0,0.0,0
15m,1756065600.0,3.0343,3.0376,2.9873,3.0085,2556473.9,0.0,0.0,0
15m,1756066500.0,3.0085,3.0412,3.0056,3.0323,1283122.75,0.0,0.0,0
15m,1756067400.0,3.0323,3.0396,3.0206,3.0387,769392.17,0.0,0.0,0
15m,1756068300.0,3.0387,3.0401,3.0249,3.0289,385135.92,0.0,0.0,0
15m,1756069200.0,3.0289,3.0323,3.0091,3.0217,874887.0,0.0,0.0,0
15m,1756070100.0,3.0217,3.0303,3.0174,3.0276,301094.08,0.0,0.0,0
15m,1756071000.0,3.0276,3.047,3.0258,3.0366,326056.31,0.0,0.0,0
15m,1756071900.0,3.0366,3.0471,3.0231,3.0288,304176.33,0.0,0.0,0
15m,1756072800.0,3.0288,3.0329,3.0129,3.0251,561975.72,0.0,0.0,0
15m,1756073700.0,3.0251,3.0254,3.0049,3.0051,261362.98,0.0,0.0,0
15m,1756074600.0,3.0051,3.0239,3.0022,3.0234,245283.14,0.0,0.0,0
15m,1756075500.0,3.0234,3.0357,3.0191,3.0331,288647.4,0.0,0.0,0
15m,1756076400.0,3.0331,3.04,3.027,3.0355,650321.41,0.0,0.0,0
15m,1756077300.0,3.0355,3.0393,3.0309,3.0327,233945.07,0.0,0.0,0
15m,1756078200.0,3.0327,3.0375,3.0281,3.0357,157558.8,0.0,0.0,0
15m,1756079100.0,3.0357,3.0392,3.0233,3.0256,338430.34,0.0,0.0,0
15m,1756080000.0,3.0256,3.0359,3.0235,3.0261,378031.57,0.0,0.0,0
15m,1756080900.0,3.0261,3.0283,3.0117,3.0132,271489.07,0.0,0.0,0
15m,1756081800.0,3.0132,3.0136,2.974,2.9779,970445.1,0.0,0.0,0
15m,1756082700.0,2.9779,2.9957,2.9779,2.9939,626508.42,0.0,0.0,0
15m,1756083600.0,2.9939,3.0095,2.9931,3.0083,315904.74,0.0,0.0,0
15m,1756084500.0,3.0083,3.0261,2.9971,3.0188,527464.88,0.0,0.0,0
15m,1756085400.0,3.0188,3.0206,3.0093,3.0094,196535.67,0.0,0.0,0
15m,1756086300.0,3.0094,3.0224,3.0094,3.0163,220052.22,0.0,0.0,0
15m,1756087200.0,3.0163,3.028,3.0155,3.0277,219967.51,0.0,0.0,0
15m,1756088100.0,3.0277,3.0464,3.024,3.044,783995.66,0.0,0.0,0
15m,1756089000.0,3.044,3.052,3.0368,3.0391,618022.02,0.0,0.0,0
15m,1756089900.0,3.0391,3.0476,3.0379,3.0448,422017.5,0.0,0.0,0
15m,1756090800.0,3.0448,3.0533,3.037,3.0417,444704.95,0.0,0.0,0
15m,1756091700.0,3.0417,3.0481,3.036,3.0366,243798.19,0.0,0.0,0
15m,1756092600.0,3.0366,3.0433,3.0297,3.0393,300287.52,0.0,0.0,0
15m,1756093500.0,3.0393,3.0437,3.0173,3.0215,486875.17,0.0,0.0,0
15m,1756094400.0,3.0215,3.0263,3.015,3.015,393760.88,0.0,0.0,0
15m,1756095300.0,3.015,3.0239,3.0105,3.013,604840.46,0.0,0.0,0
15m,1756096200.0,3.013,3.0158,3.0039,3.0083,235938.32,0.0,0.0,0
15m,1756097100.0,3.0083,3.011,3.0046,3.0048,261170.57,0.0,0.0,0
15m,1756098000.0,3.0048,3.0113,2.9948,2.9967,311908.24,0.0,0.0,0
15m,1756098900.0,2.9967,3.0107,2.9957,3.0084,190666.06,0.0,0.0,0
15m,1756099800.0,3.0084,3.0111,2.999,3.0023,480298.81,0.0,0.0,0
15m,1756100700.0,3.0023,3.0067,2.9914,2.9924,387696.8,0.0,0.0,0
15m,1756101600.0,2.9924,2.9947,2.978,2.982,712736.99,0.0,0.0,0
15m,1756102500.0,2.982,2.9881,2.9759,2.9805,459047.96,0.0,0.0,0
15m,1756103400.0,2.9805,2.9814,2.9664,2.9713,754388.6,0.0,0.0,0
15m,1756104300.0,2.9713,2.9713,2.9552,2.9552,866659.72,0.0,0.0,0
15m,1756105200.0,2.9552,2.9665,2.9489,2.9631,793731.3,0.0,0.0,0
15m,1756106100.0,2.9631,2.9682,2.9481,2.9481,447354.13,0.0,0.0,0
15m,1756107000.0,2.9481,2.9523,2.9367,2.9484,1037158.45,0.0,0.0,0
15m,1756107900.0,2.9484,2.9503,2.9303,2.9388,725036.58,0.0,0.0,0
15m,1756108800.0,2.9388,2.9429,2.9209,2.9402,1122817.18,0.0,0.0,0
15m,1756109700.0,2.9402,2.9526,2.9402,2.9444,403802.75,0.0,0.0,0
15m,1756110600.0,2.9444,2.9528,2.9388,2.9403,330512.91,0.0,0.0,0
15m,1756111500.0,2.9403,2.9503,2.9388,2.9451,208752.66,0.0,0.0,0
15m,1756112400.0,2.9451,2.9489,2.9349,2.9396,395072.41,0.0,0.0,0
15m,1756113300.0,2.9396,2.9479,2.9393,2.9395,363122.66,0.0,0.0,0
15m,1756114200.0,2.9395,2.9465,2.9374,2.9449,277309.8,0.0,0.0,0
15m,1756115100.0,2.9449,2.9578,2.9422,2.9571,326926.95,0.0,0.0,0
15m,1756116000.0,2.9571,2.9576,2.9482,2.9486,483597.92,0.0,0.0,0
15m,1756116900.0,2.9486,2.951,2.92,2.9308,665315.77,0.0,0.0,0
15m,1756117800.0,2.9308,2.9338,2.9191,2.9265,566811.75,0.0,0.0,0
15m,1756118700.0,2.9265,2.9347,2.923,2.9308,328183.61,0.0,0.0,0
15m,1756119600.0,2.9308,2.9364,2.9284,2.9345,348234.29,0.0,0.0,0
15m,1756120500.0,2.9345,2.9374,2.9291,2.9332,192084.42,0.0,0.0,0
15m,1756121400.0,2.9332,2.9438,2.9331,2.9399,242735.45,0.0,0.0,0
15m,1756122300.0,2.9399,2.9444,2.9395,2.9432,173322.56,0.0,0.0,0
15m,1756123200.0,2.9432,2.9505,2.9356,2.9505,408724.33,0.0,0.0,0
15m,1756124100.0,2.9505,2.9644,2.9456,2.9644,630123.24,0.0,0.0,0
15m,1756125000.0,2.9644,2.9644,2.9515,2.962,309370.18,0.0,0.0,0
15m,1756125900.0,2.962,2.963,2.9557,2.9625,527195.37,0.0,0.0,0
15m,1756126800.0,2.9625,2.9628,2.9551,2.9557,289152.47,0.0,0.0,0
15m,1756127700.0,2.9557,2.9684,2.9493,2.9626,442393.8,0.0,0.0,0
15m,1756128600.0,2.9626,2.9646,2.9396,2.9399,1011224.06,0.0,0.0,0
15m,1756129500.0,2.9399,2.9538,2.9277,2.9492,670680.08,0.0,0.0,0
15m,1756130400.0,2.9492,2.9613,2.9422,2.9557,473230.27,0.0,0.0,0
15m,1756131300.0,2.9557,2.9661,2.9539,2.9542,359066.69,0.0,0.0,0
15m,1756132200.0,2.9542,2.9651,2.9484,2.9561,378443.2,0.0,0.0,0
15m,1756133100.0,2.9561,2.9691,2.9544,2.9672,236571.08,0.0,0.0,0
15m,1756134000.0,2.9672,2.9726,2.9536,2.9576,332099.64,0.0,0.0,0
15m,1756134900.0,2.9576,2.9743,2.9571,2.9663,406890.53,0.0,0.0,0
15m,1756135800.0,2.9663,2.9687,2.9549,2.9601,231965.54,0.0,0.0,0
15m,1756136700.0,2.9601,2.9601,2.9489,2.9535,257895.38,0.0,0.0,0
15m,1756137600.0,2.9535,2.9597,2.9436,2.9593,265616.44,0.0,0.0,0
15m,1756138500.0,2.9593,2.9683,2.9577,2.9585,201157.63,0.0,0.0,0
15m,1756139400.0,2.9585,2.9633,2.9538,2.9601,176013.83,0.0,0.0,0
15m,1756140300.0,2.9601,2.9623,2.9494,2.9494,113717.1,0.0,0.0,0
15m,1756141200.0,2.9494,2.9514,2.936,2.9456,335206.39,0.0,0.0,0
15m,1756142100.0,2.9456,2.9548,2.9391,2.9538,330708.49,0.0,0.0,0
15m,1756143000.0,2.9538,2.9574,2.9431,2.9496,204137.0,0.0,0.0,0
15m,1756143900.0,2.9496,2.9672,2.9477,2.9638,410485.56,0.0,0.0,0
15m,1756144800.0,2.9638,2.9667,2.9553,2.9593,312514.99,0.0,0.0,0
15m,1756145700.0,2.9593,2.9639,2.9539,2.9624,234597.85,0.0,0.0,0
15m,1756146600.0,2.9624,2.9659,2.9471,2.9492,610831.68,0.0,0.0,0
15m,1756147500.0,2.9492,2.9627,2.9469,2.9601,353468.99,0.0,0.0,0
15m,1756148400.0,2.9601,2.9617,2.9438,2.9438,385601.48,0.0,0.0,0
15m,1756149300.0,2.9438,2.9441,2.9216,2.9376,1629621.32,0.0,0.0,0
15m,1756150200.0,2.9376,2.9392,2.9066,2.9114,1116935.67,0.0,0.0,0
15m,1756151100.0,2.9114,2.9153,2.872,2.8759,2101643.62,0.0,0.0,0
15m,1756152000.0,2.8759,2.8937,2.8505,2.8651,4197292.25,0.0,0.0,0
15m,1756152900.0,2.8651,2.887,2.8612,2.8698,1386040.96,0.0,0.0,0
15m,1756153800.0,2.8698,2.8719,2.8303,2.8556,5275999.51,0.0,0.0,0
15m,1756154700.0,2.8556,2.8629,2.8257,2.8257,1765400.78,0.0,0.0,0
15m,1756155600.0,2.8257,2.8514,2.822,2.8338,2486386.39,0.0,0.0,0
15m,1756156500.0,2.8338,2.8528,2.8336,2.8424,913180.22,0.0,0.0,0
15m,1756157400.0,2.8424,2.8581,2.8339,2.8528,668329.44,0.0,0.0,0
15m,1756158300.0,2.8528,2.864,2.8502,2.851,635846.27,0.0,0.0,0
15m,1756159200.0,2.851,2.8579,2.8401,2.8408,664433.97,0.0,0.0,0
15m,1756160100.0,2.8408,2.8603,2.8387,2.86,759203.38,0.0,0.0,0
15m,1756161000.0,2.86,2.8686,2.858,2.8685,368942.2,0.0,0.0,0
15m,1756161900.0,2.8685,2.8689,2.8591,2.8624,376370.61,0.0,0.0,0
15m,1756162800.0,2.8624,2.8639,2.8552,2.8598,281138.95,0.0,0.0,0
15m,1756163700.0,2.8598,2.863,2.8481,2.8537,232496.17,0.0,0.0,0
15m,1756164600.0,2.8537,2.8612,2.8516,2.8606,127784.67,0.0,0.0,0
15m,1756165500.0,2.8606,2.8638,2.857,2.8578,269184.57,0.0,0.0,0
15m,1756166400.0,2.8578,2.8652,2.8511,2.8636,1041803.14,0.0,0.0,0
15m,1756167300.0,2.8636,2.8754,2.8611,2.8737,686314.08,0.0,0.0,0
15m,1756168200.0,2.8737,2.8825,2.8572,2.8582,1024866.59,0.0,0.0,0
15m,1756169100.0,2.8582,2.8742,2.8455,2.8594,1180215.59,0.0,0.0,0
15m,1756170000.0,2.8594,2.8771,2.8501,2.8663,802292.5,0.0,0.0,0
15m,1756170900.0,2.8663,2.8787,2.8642,2.8775,425848.31,0.0,0.0,0
15m,1756171800.0,2.8775,2.8817,2.8706,2.8767,436662.09,0.0,0.0,0
15m,1756172700.0,2.8767,2.8851,2.8752,2.884,193023.29,0.0,0.0,0
15m,1756173600.0,2.884,2.8966,2.8825,2.8965,395564.96,0.0,0.0,0
15m,1756174500.0,2.8965,2.8969,2.8817,2.8876,287108.16,0.0,0.0,0
15m,1756175400.0,2.8876,2.888,2.8725,2.8781,301694.14,0.0,0.0,0
15m,1756176300.0,2.8781,2.8856,2.873,2.8828,575014.74,0.0,0.0,0
15m,1756177200.0,2.8828,2.8893,2.8813,2.8842,230519.64,0.0,0.0,0
15m,1756178100.0,2.8842,2.896,2.8774,2.8877,582226.75,0.0,0.0,0
15m,1756179000.0,2.8877,2.8936,2.8865,2.8904,186607.29,0.0,0.0,0
15m,1756179900.0,2.8904,2.8912,2.8835,2.8853,117216.84,0.0,0.0,0
15m,1756180800.0,2.8853,2.8992,2.8853,2.8986,184135.21,0.0,0.0,0
15m,1756181700.0,2.8986,2.9036,2.8953,2.9,193567.48,0.0,0.0,0
15m,1756182600.0,2.9,2.9053,2.8999,2.9025,217221.43,0.0,0.0,0
15m,1756183500.0,2.9025,2.9103,2.8995,2.9075,535176.94,0.0,0.0,0
15m,1756184400.0,2.9075,2.9141,2.9066,2.9139,394362.37,0.0,0.0,0
15m,1756185300.0,2.9139,2.9177,2.9122,2.9141,641670.32,0.0,0.0,0
15m,1756186200.0,2.9141,2.9241,2.9111,2.924,460197.89,0.0,0.0,0
15m,1756187100.0,2.924,2.9289,2.9189,2.9189,491450.47,0.0,0.0,0
15m,1756188000.0,2.9189,2.9293,2.9113,2.9233,698903.6,0.0,0.0,0
15m,1756188900.0,2.9233,2.929,2.9026,2.9095,866826.99,0.0,0.0,0
15m,1756189800.0,2.9095,2.9164,2.9075,2.912,240436.97,0.0,0.0,0
15m,1756190700.0,2.912,2.9136,2.9053,2.9107,243026.22,0.0,0.0,0
15m,1756191600.0,2.9107,2.9176,2.9057,2.9088,522605.83,0.0,0.0,0
15m,1756192500.0,2.9088,2.9149,2.8997,2.908,379174.29,0.0,0.0,0
15m,1756193400.0,2.908,2.9349,2.9074,2.9188,673511.45,0.0,0.0,0
15m,1756194300.0,2.9188,2.9238,2.9126,2.9173,400739.6,0.0,0.0,0
15m,1756195200.0,2.9173,2.9218,2.9118,2.9196,399915.1,0.0,0.0,0
15m,1756196100.0,2.9196,2.9278,2.9105,2.9209,593203.13,0.0,0.0,0
15m,1756197000.0,2.9209,2.923,2.9168,2.9205,246637.26,0.0,0.0,0
15m,1756197900.0,2.9205,2.9244,2.9097,2.9114,271907.95,0.0,0.0,0
15m,1756198800.0,2.9114,2.9186,2.9094,2.915,152913.95,0.0,0.0,0
15m,1756199700.0,2.915,2.9212,2.9141,2.9177,196347.9,0.0,0.0,0
15m,1756200600.0,2.9177,2.9206,2.9063,2.907,230435.76,0.0,0.0,0
15m,1756201500.0,2.907,2.9094,2.9031,2.9094,318627.6,0.0,0.0,0
15m,1756202400.0,2.9094,2.9126,2.9062,2.9068,149711.9,0.0,0.0,0
15m,1756203300.0,2.9068,2.9089,2.9007,2.9045,203768.81,0.0,0.0,0
15m,1756204200.0,2.9045,2.9143,2.9045,2.9133,373281.32,0.0,0.0,0
15m,1756205100.0,2.9133,2.9156,2.905,2.9076,329332.7,0.0,0.0,0
15m,1756206000.0,2.9076,2.9113,2.9023,2.9047,907239.95,0.0,0.0,0
15m,1756206900.0,2.9047,2.9047,2.8952,2.8978,295440.68,0.0,0.0,0
15m,1756207800.0,2.8978,2.8981,2.8907,2.8978,441913.73,0.0,0.0,0
15m,1756208700.0,2.8978,2.9021,2.8937,2.9012,208879.66,0.0,0.0,0
15m,1756209600.0,2.9012,2.9017,2.8897,2.89,379458.62,0.0,0.0,0
15m,1756210500.0,2.89,2.8953,2.8889,2.894,246938.74,0.0,0.0,0
15m,1756211400.0,2.894,2.94,2.894,2.9269,2285033.06,0.0,0.0,0
15m,1756212300.0,2.9269,2.9339,2.8947,2.9187,1827576.28,0.0,0.0,0
15m,1756213200.0,2.9187,2.9187,2.9056,2.9073,1020035.89,0.0,0.0,0
15m,1756214100.0,2.9073,2.9121,2.9001,2.9014,457891.74,0.0,0.0,0
15m,1756215000.0,2.9014,2.9244,2.8989,2.9127,1986976.34,0.0,0.0,0
15m,1756215900.0,2.9127,2.919,2.8871,2.9175,1593936.2,0.0,0.0,0
15m,1756216800.0,2.9175,2.924,2.9049,2.9091,964861.72,0.0,0.0,0
15m,1756217700.0,2.9091,2.9351,2.9077,2.9254,1447655.69,0.0,0.0,0
15m,1756218600.0,2.9254,2.9343,2.9231,2.9328,750807.32,0.0,0.0,0
15m,1756219500.0,2.9328,2.9409,2.9265,2.9304,729829.9,0.0,0.0,0
15m,1756220400.0,2.9304,2.9423,2.9271,2.9308,828226.56,0.0,0.0,0
15m,1756221300.0,2.9308,2.9428,2.9253,2.934,854254.5,0.0,0.0,0
15m,1756222200.0,2.934,2.9346,2.9221,2.9238,421397.81,0.0,0.0,0
15m,1756223100.0,2.9238,2.9339,2.9236,2.933,277555.04,0.0,0.0,0
15m,1756224000.0,2.933,2.936,2.9262,2.9289,291704.72,0.0,0.0,0
15m,1756224900.0,2.9289,2.9476,2.9289,2.9468,654156.1,0.0,0.0,0
15m,1756225800.0,2.9468,2.9527,2.9429,2.9481,605915.66,0.0,0.0,0
15m,1756226700.0,2.9481,2.9558,2.9452,2.9555,516201.58,0.0,0.0,0
15m,1756227600.0,2.9555,2.9569,2.9463,2.953,570553.38,0.0,0.0,0
15m,1756228500.0,2.953,2.9631,2.9501,2.9574,674202.35,0.0,0.0,0
15m,1756229400.0,2.9574,2.9586,2.9481,2.9509,452951.66,0.0,0.0,0
15m,1756230300.0,2.9509,2.9623,2.9485,2.9623,859655.42,0.0,0.0,0
15m,1756231200.0,2.9623,2.9647,2.9596,2.9628,343078.64,0.0,0.0,0
15m,1756232100.0,2.9628,2.9748,2.9619,2.9743,592399.19,0.0,0.0,0
15m,1756233000.0,2.9743,2.9888,2.9741,2.9867,921104.83,0.0,0.0,0
15m,1756233900.0,2.9867,2.9873,2.9785,2.9805,561207.87,0.0,0.0,0
15m,1756234800.0,2.9805,2.9811,2.9664,2.9737,359160.01,0.0,0.0,0
15m,1756235700.0,2.9737,2.9903,2.9716,2.9902,485101.4,0.0,0.0,0
15m,1756236600.0,2.9902,3.0239,2.9876,3.0178,2272233.48,0.0,0.0,0
15m,1756237500.0,3.0178,3.0818,3.0163,3.061,4989163.37,0.0,0.0,0
15m,1756238400.0,3.061,3.0623,3.0295,3.0391,2772080.72,0.0,0.0,0
15m,1756239300.0,3.0391,3.0419,3.0246,3.0263,834286.76,0.0,0.0,0
15m,1756240200.0,3.0263,3.0353,3.02,3.0222,680864.93,0.0,0.0,0
15m,1756241100.0,3.0222,3.0392,3.016,3.0392,984271.82,0.0,0.0,0
15m,1756242000.0,3.0392,3.0406,3.021,3.029,950899.84,0.0,0.0,0
15m,1756242900.0,3.029,3.0335,3.0199,3.0207,540774.61,0.0,0.0,0
15m,1756243800.0,3.0207,3.0268,3.0183,3.0222,399857.0,0.0,0.0,0
15m,1756244700.0,3.0222,3.0307,3.0199,3.0303,480934.36,0.0,0.0,0
15m,1756245600.0,3.0303,3.0325,3.0142,3.0222,471320.64,0.0,0.0,0
15m,1756246500.0,3.0222,3.0238,3.0056,3.0085,463107.25,0.0,0.0,0
15m,1756247400.0,3.0085,3.0161,3.0038,3.0049,573743.52,0.0,0.0,0
15m,1756248300.0,3.0049,3.0133,3.0033,3.0132,413935.45,0.0,0.0,0
15m,1756249200.0,3.0132,3.0267,3.0089,3.0247,838500.37,0.0,0.0,0
15m,1756250100.0,3.0247,3.0247,3.014,3.0153,319686.13,0.0,0.0,0
15m,1756251000.0,3.0153,3.0163,3.008,3.0156,392585.06,0.0,0.0,0
15m,1756251900.0,3.0156,3.0156,3.0095,3.0123,271152.07,0.0,0.0,0
15m,1756252800.0,3.0123,3.0125,3.0023,3.0028,456692.79,0.0,0.0,0
15m,1756253700.0,3.0028,3.0043,2.9948,2.9958,470285.06,0.0,0.0,0
15m,1756254600.0,2.9958,3.0045,2.9949,2.9955,580091.07,0.0,0.0,0
15m,1756255500.0,2.9955,2.9976,2.985,2.9891,1996134.6,0.0,0.0,0
15m,1756256400.0,2.9891,2.9926,2.9807,2.9919,571791.48,0.0,0.0,0
15m,1756257300.0,2.9919,2.9992,2.9863,2.9959,448881.76,0.0,0.0,0
15m,1756258200.0,2.9959,3.0076,2.9943,2.9964,433413.67,0.0,0.0,0
15m,1756259100.0,2.9964,3.0053,2.9964,3.0028,262502.15,0.0,0.0,0
15m,1756260000.0,3.0028,3.0046,2.9883,2.9905,210227.48,0.0,0.0,0
15m,1756260900.0,2.9905,3.0073,2.9898,2.9964,362972.89,0.0,0.0,0
15m,1756261800.0,2.9964,3.0035,2.9955,3.0,202336.32,0.0,0.0,0
15m,1756262700.0,3.0,3.0015,2.9938,2.9946,162020.27,0.0,0.0,0
15m,1756263600.0,2.9946,2.9977,2.9875,2.9921,151411.79,0.0,0.0,0
15m,1756264500.0,2.9921,2.9924,2.9836,2.9871,199265.31,0.0,0.0,0
15m,1756265400.0,2.9871,2.9956,2.9871,2.9929,195795.69,0.0,0.0,0
15m,1756266300.0,2.9929,3.0129,2.9929,3.0042,811303.55,0.0,0.0,0
15m,1756267200.0,3.0042,3.0205,3.0017,3.0156,586304.98,0.0,0.0,0
15m,1756268100.0,3.0156,3.0222,3.0102,3.0111,378550.35,0.0,0.0,0
15m,1756269000.0,3.0111,3.0251,3.0096,3.0235,397373.03,0.0,0.0,0
15m,1756269900.0,3.0235,3.0275,3.02,3.0222,345862.2,0.0,0.0,0
15m,1756270800.0,3.0222,3.024,3.0109,3.0213,451079.1,0.0,0.0,0
15m,1756271700.0,3.0213,3.0233,3.0148,3.0174,336321.62,0.0,0.0,0
15m,1756272600.0,3.0174,3.0204,3.0111,3.0167,341219.25,0.0,0.0,0
15m,1756273500.0,3.0167,3.0174,3.0134,3.0148,255116.78,0.0,0.0,0
15m,1756274400.0,3.0148,3.0149,3.0037,3.006,456127.58,0.0,0.0,0
15m,1756275300.0,3.006,3.0113,3.0034,3.0092,208841.74,0.0,0.0,0
15m,1756276200.0,3.0092,3.015,3.0081,3.0102,226145.96,0.0,0.0,0
15m,1756277100.0,3.0102,3.0102,2.9963,2.9987,584165.73,0.0,0.0,0
15m,1756278000.0,2.9987,3.003,2.9981,3.0004,325665.93,0.0,0.0,0
15m,1756278900.0,3.0004,3.0019,2.9854,2.9881,935142.02,0.0,0.0,0
15m,1756279800.0,2.9881,2.9914,2.9846,2.9885,381878.21,0.0,0.0,0
15m,1756280700.0,2.9885,2.9958,2.9851,2.9934,240501.46,0.0,0.0,0
15m,1756281600.0,2.9934,3.007,2.9934,3.0055,572460.57,0.0,0.0,0
15m,1756282500.0,3.0055,3.0077,2.9971,3.001,640440.21,0.0,0.0,0
15m,1756283400.0,3.001,3.0069,3.0006,3.0028,428701.6,0.0,0.0,0
15m,1756284300.0,3.0028,3.0144,2.9964,3.0141,443223.22,0.0,0.0,0
15m,1756285200.0,3.0141,3.0234,3.0124,3.0137,735318.79,0.0,0.0,0
15m,1756286100.0,3.0137,3.0194,3.0121,3.014,232119.93,0.0,0.0,0
15m,1756287000.0,3.014,3.0173,3.0074,3.0087,281498.58,0.0,0.0,0
15m,1756287900.0,3.0087,3.013,3.0072,3.0103,145927.66,0.0,0.0,0
15m,1756288800.0,3.0103,3.0152,3.0076,3.0097,314489.35,0.0,0.0,0
15m,1756289700.0,3.0097,3.0154,3.0056,3.0093,345866.37,0.0,0.0,0
15m,1756290600.0,3.0093,3.0113,2.9967,3.0024,366945.7,0.0,0.0,0
15m,1756291500.0,3.0024,3.003,2.9986,2.9986,128490.67,0.0,0.0,0
15m,1756292400.0,2.9986,3.0034,2.9984,3.0008,193803.72,0.0,0.0,0
15m,1756293300.0,3.0008,3.0021,2.997,2.998,206102.66,0.0,0.0,0
15m,1756294200.0,2.998,3.0006,2.9953,2.9963,154351.51,0.0,0.0,0
15m,1756295100.0,2.9963,3.0014,2.9961,2.9985,174937.91,0.0,0.0,0
15m,1756296000.0,2.9985,3.0054,2.9915,2.997,386140.43,0.0,0.0,0
15m,1756296900.0,2.997,3.0007,2.9921,2.9959,407490.06,0.0,0.0,0
15m,1756297800.0,2.9959,3.0006,2.993,2.9949,490638.31,0.0,0.0,0
15m,1756298700.0,2.9949,3.0042,2.9948,3.002,548093.57,0.0,0.0,0
15m,1756299600.0,3.002,3.0022,2.9931,2.9949,366514.69,0.0,0.0,0
15m,1756300500.0,2.9949,3.0009,2.993,2.9984,414579.8,0.0,0.0,0
15m,1756301400.0,2.9984,3.0195,2.9882,3.0092,1932341.39,0.0,0.0,0
15m,1756302300.0,3.0092,3.0167,2.999,3.0001,972092.65,0.0,0.0,0
15m,1756303200.0,3.0001,3.0104,2.9932,3.0078,643339.41,0.0,0.0,0
15m,1756304100.0,3.0078,3.0179,3.0038,3.0162,479416.96,0.0,0.0,0
15m,1756305000.0,3.0162,3.0321,3.0139,3.0139,1278594.14,0.0,0.0,0
15m,1756305900.0,3.0139,3.0167,3.0031,3.0056,634502.65,0.0,0.0,0
15m,1756306800.0,3.0056,3.0182,3.0,3.0145,319378.39,0.0,0.0,0
15m,1756307700.0,3.0145,3.0183,2.9994,3.0041,552397.23,0.0,0.0,0
15m,1756308600.0,3.0041,3.0109,2.9974,3.0087,557303.59,0.0,0.0,0
15m,1756309500.0,3.0087,3.0207,3.0063,3.0169,460255.17,0.0,0.0,0
15m,1756310400.0,3.0169,3.0179,3.0076,3.0104,224262.39,0.0,0.0,0
15m,1756311300.0,3.0104,3.0217,3.0077,3.0107,275512.82,0.0,0.0,0
15m,1756312200.0,3.0107,3.0141,2.9998,3.0113,325878.27,0.0,0.0,0
15m,1756313100.0,3.0113,3.021,3.008,3.0195,229398.96,0.0,0.0,0
15m,1756314000.0,3.0195,3.0229,3.0142,3.018,239140.38,0.0,0.0,0
15m,1756314900.0,3.018,3.0231,3.0109,3.0207,250615.65,0.0,0.0,0
15m,1756315800.0,3.0207,3.0297,3.0193,3.0282,432315.44,0.0,0.0,0
15m,1756316700.0,3.0282,3.0377,3.0282,3.0354,468798.67,0.0,0.0,0
15m,1756317600.0,3.0354,3.0451,3.0349,3.0397,547922.85,0.0,0.0,0
15m,1756318500.0,3.0397,3.0407,3.0308,3.0356,373293.67,0.0,0.0,0
15m,1756319400.0,3.0356,3.0361,3.0222,3.0222,257880.56,0.0,0.0,0
15m,1756320300.0,3.0222,3.0292,3.0083,3.0086,283595.55,0.0,0.0,0
15m,1756321200.0,3.0086,3.0171,2.9873,2.9954,1194063.35,0.0,0.0,0
15m,1756322100.0,2.9954,3.0097,2.9933,3.0069,418861.91,0.0,0.0,0
15m,1756323000.0,3.0069,3.02,3.0066,3.0171,338676.11,0.0,0.0,0
15m,1756323900.0,3.0171,3.0171,2.9961,3.0051,913493.73,0.0,0.0,0
15m,1756324800.0,3.0051,3.0083,2.9832,2.9976,1925956.42,0.0,0.0,0
15m,1756325700.0,2.9976,3.0287,2.9708,3.0102,10322018.56,0.0,0.0,0
15m,1756326600.0,3.0102,3.0243,3.0031,3.0132,2721579.29,0.0,0.0,0
15m,1756327500.0,3.0132,3.017,3.0007,3.0122,975034.2,0.0,0.0,0
15m,1756328400.0,3.0122,3.0196,3.0046,3.0072,695804.45,0.0,0.0,0
15m,1756329300.0,3.0072,3.0095,2.9967,3.0015,646611.19,0.0,0.0,0
15m,1756330200.0,3.0015,3.0069,2.9896,2.996,581154.14,0.0,0.0,0
15m,1756331100.0,2.996,2.9965,2.9797,2.9864,207223.1,0.0,0.0,0
15m,1756332000.0,2.9864,2.9883,2.9622,2.9761,906691.35,0.0,0.0,0
15m,1756332900.0,2.9761,2.9846,2.9737,2.9806,212315.96,0.0,0.0,0
15m,1756333800.0,2.9806,2.992,2.9793,2.992,610687.26,0.0,0.0,0
15m,1756334700.0,2.992,2.9924,2.9791,2.9792,219300.04,0.0,0.0,0
15m,1756335600.0,2.9792,2.9827,2.9743,2.9746,187872.72,0.0,0.0,0
15m,1756336500.0,2.9746,2.9777,2.9692,2.9753,452931.49,0.0,0.0,0
15m,1756337400.0,2.9753,2.9785,2.9639,2.9644,181555.75,0.0,0.0,0
15m,1756338300.0,2.9644,2.9694,2.9628,2.969,178270.05,0.0,0.0,0
15m,1756339200.0,2.969,2.9791,2.9669,2.9779,368094.83,0.0,0.0,0
15m,1756340100.0,2.9779,2.9795,2.9578,2.9684,439077.62,0.0,0.0,0
15m,1756341000.0,2.9684,2.9697,2.9531,2.9693,377464.83,0.0,0.0,0
15m,1756341900.0,2.9693,2.9784,2.9613,2.9696,298406.37,0.0,0.0,0
15m,1756342800.0,2.9696,2.9789,2.9686,2.9774,286969.43,0.0,0.0,0
15m,1756343700.0,2.9774,2.9809,2.9743,2.9747,174955.36,0.0,0.0,0
